,video,text,date
803,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λέει σε βλέπω δύο ποτήρι μου και αναρωτιέμαι εγώ το ταπεινό μυρμήγκι ...πωσ χώρεσε μέσα ....,2023-03-24 17:31:50.499637
804,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο ,2023-11-10 17:31:50.503639
805,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είμουν λουλούδι τριφερω που έψαχνε να βρει νερό μα το νερό εστερεψε ούτε βροχή ούτε νερό μαραθυκα το τριφερο πως να κρατήσω δροσερό στέρεψαν όλα γύρω μου ούτε πηγάδι ούτε νερό μαραθυκα το τριφερο,2023-06-24 17:31:50.507756
806,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΑΝΕΜΟΡΦΑ  ΤΡΑΓΟΥΔΙΑ  ΜΠΡΑΒΟ  ΣΑΣ,2022-12-24 17:31:50.511641
807,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραια τραγουδακια,2022-11-24 17:31:50.514642
808,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τωρα δεν θα μου κάνεις το τραπέζι που σε έριξα στα υπόγεια αυριο θα έρθω φυλακια,2023-10-24 17:31:50.518642
809,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εξαιρετικό !,2022-11-24 17:31:50.522642
810,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελεια ,2022-11-24 17:31:50.525642
811,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αξέχαστες Γιάννη Παυλόπουλος εικόνα μοναδικός εγώ με εσένα μεγάλωσα.εχεις αφήσει το στίγμα σου.λατρης αεκ.!!!,2023-02-24 17:31:50.529660
812,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όαση στην ερημιά των RAPPERS και TRAPPERS με τις βρισιές για στοίχους και τα γαβγίσματα για τους ερμηνευτές τους,2022-11-24 17:31:50.533694
813,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-10-24 17:31:50.537687
814,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άξιοι!!!!!!!,2022-11-24 17:31:50.540719
815,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε που ανεβάσατε τούτα τα υπέροχα τραγούδια   .. Έτσι ανεβαίνουμε και εμείς...,2023-08-24 17:31:50.543717
816,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"γιατι δεν ειναι ολα τα τραγουδια πρωτη εκτελεση να μην ξερουμε ποιος το ειπε πρωτος.και καλα εγω που ειμαι απο την εποχη της κασετας,να μην ξερουν οι νεωτεροι",2022-11-24 17:31:50.546723
817,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια...,2023-01-24 17:31:50.551717
818,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολι.ορε.τραγούδι,2023-10-24 17:31:50.554717
819,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-10-24 17:31:50.558906
820,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όταν το πουλη έχει δυνατά φτερά αετού δεν χρειάζεται βοήθεια να πετάξει και αλλού για την επιβεβαίωση άρα το έχει ς ανάγκη αυτό δεν με νοιάζει τώρα ποια πηγενε όπου θέλεις εγώ αποφάσισα μόνο με φίλους φίλες και γλέντι τηποτα αλλο όχι γιατί μεγαλοσα αλλά δεν θέλω μπλεξίματα έπαθα και έμαθα τώρα έχω ανάγκη να είμαι ειρεμη και να σου πω και κάτι άλλο τα τραγούδια δεν τα πηστευω ποια τώρα έμαθα δεν μπορώ να μην κρινιαζω θέλω να τα πω μου κάνει καλό ότι θα φύγω είναι το μόνο σίγουρο μην με φωβεριζεις δεν με νοιάζει ποια ειθελα να στα πω μόνο πάλι δικεολογια λοιπόν θα σου πω τα τελευταία αφού λες πως με αγαπάς θα περιμένω να δω πότε θα αντιδράσεις και πως αύριο κατεβενω Πειραιά με τους φίλους στο μιραμαρε για καφεδάκι δεν ξέρω πως θα εξελιχθεί αν μετά πάμε και αλλού αυτό είναι άγνωστο ότι έχω μέσα μου άσε να το ξέρω μόνη μου αυτά για να μην σε κουράζω καλό βράδυ  καλό μήνα με ότι καλύτερο ,2023-06-24 17:31:50.561903
821,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:50.566902
822,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μάλλον πρέπει να αφήσουμε τα σχόλια δεν είναι αλληθεια τηποτα δεν μπορώ άλλο ψεμα επηρεάζωμε και κλεω φτάνει δεν το αντέχω πρέπει να είσαι γεννημένος να πεζεις θέατρο και γω δεν μπορώ να πεζω δυπλο ρολο με θέλεις σε θέλω προχωράμε  δεν θέλει ς φεύγω έτσι απλά δεν είμαι εγω για ψέματα σε αγαπω αλλά περνω ένα Γολγοθά τη θέλεις να με κάνει ς μια ηθοποιό όταν δεν το έχει ς δεν γυναισε όταν ήμουνα παιδί μου το πρωτημε η δασκάλα μου οπατερας μου δεν με άφησε τωρα δεν με αφήνει ο εαυτός μου αλλά και η επιλογή του πατέρα μου θέλει ς αλήθεια να σου πω αλλά μην με ρωτάς συνεχεια γιατί πνηγουμε στα ρηχά ονειρα ονειρα μονο γιαυτα θα σου μηλησω οπως το νερο που πηνω είναι καθαρό είναι η αλήθεια μου αγάπη μου είναι η αγάπη που με οδηγει να χωρεβω να κλεω η να γελαω είσαι το δακρι μου όταν μου λες πως με αγαπας χωρεβουν ολα μεσα μου χαρουμενα σαν τον ήλιο το φωτηνο σαν να μεγαλωσε το φεγγάρι  και ελλαμψαν όλα με οδηγουν ολα σε σενα με πλοίο στην θάλασσα αλλά εγω θελω ενα βαρκακι μικρό που να χωράει μονο εμας μαζί με τον έρωτα μας αγγαλια μονοιμας ο ουρανός και η θάλασσα τα μάτια να λαμπουν όταν σε βλέπω ο ήλιος ️ να καιει το κορμί και εκει να μου δώσεις τα καφτα φιλιά που περιμενω και αν δεν έχεις βαρκα στο δοματιο ε δεν τρωγεσαι μου λες θα ζήσω ελεύθερο  τοτε παρε και το  και ζησε με αυτό δεν είσαι άνθρωπος τρωο τα νοιατα μου μαζί σου τωρα θα βάλω εγω ειμερομινια τελος του μαει δεν πάει άλλο,2023-06-24 17:31:50.570904
823,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεσα καρδια τα ιδια και τα γιδια!!!!,2023-02-24 17:31:50.574907
824,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοταξηδο πολύ καλό,2022-11-24 17:31:50.577902
825,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,המוזיקה היןןנית  מס 1,2022-11-24 17:31:50.580903
826,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ώραια μου κρατάτε συντροφιά να κοιμηθώ ευχαριστώ πολύ ,2023-10-24 17:31:50.584903
827,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν μπορώ να σου γράψω γιατί βαζω τα κλαματα και σκεπτομε δυο πουλιά απο μουρανω ήταν σαν κούκλα κια λεπτά και πανεμορφα εσπασαν ομως ήταν εθραυστα σαν εμένα για μενα είναι η άνοιξη χωρις χαρα και αγαπη εσύ έχεις κάποια να σε περιμένει εμένα δεν με περιμένει κανείς μα δεν θέλω και κανεναν αφου δεν μπορώ να έχω εσένα,2023-06-24 17:31:50.588872
828,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Spesial Tragoudares.,2022-11-24 17:31:50.591905
829,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Pola bravo,2022-11-24 17:31:50.594870
830,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ωραια αλλα δεν ειναι ελαφρολαικα...,2022-11-24 17:31:50.599064
831,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλεςε,2022-11-24 17:31:50.601065
832,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Наверно казахская домбра произошла от греческоц бузукья,2022-11-24 17:31:50.604035
833,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,1:09:35,2023-06-24 17:31:50.609165
834,https://www.youtube.com/watch?v=mvVutBzYJjU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ЗА ПРИЯТЕЛИТЕ КОИТО ОБИЧАТ ГРЪЦКА МУЗИКА!,2023-05-24 17:31:50.613195
835,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Благодаря! Много хубава музика! ,2023-11-11 17:31:50.675636
836,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Συγχαρητήρια δεν ξαναγράφω ντε τέτοια τραγούδια πλέον...
ΑΝΕΠΑΝΆΛΗΠΤΑ!!!!!!!️",2023-08-24 17:31:50.678634
837,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Ευχαριστώ πολύ για το ανέβασμα!!🇬🇷,2022-11-24 17:31:50.681634
838,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία τραγούδια !!!!Με αυτά τα τραγούδια μεγαλώσαμε !!!!Ευχαριστούμε από τα βάθη της καρδιάς μας τους ωραίους δημιουργούς και τραγουδιστές που μας έκανα την ζωή μας όμορφη και να νοιώθει η ψυχή μας την αγαλλίαση και την ηρεμία αλλά και την συγκίνηση!!!,2023-06-24 17:31:50.685634
839,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και γω έβαζα στο μάτι τη λεμόνια που ήταν αφρατη και Σμυρνιά αχ λεμόνια μου  λεμόνια κοιτάζω του κλωνουσου που είναι γεμάτη μα τα λεμόνια σου ακόμα είναι  ξυνα και πράσινα αγκουρα τα λεμόνια σου γλυκιά μου κοντουλα λεμόνια άντε τώρα κάνε στοιχω,2023-06-24 17:31:50.690677
840,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια!!!!!,2022-11-24 17:31:50.693677
841,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου δε γίνεται να ακούμε μόνο τέτοια??,2023-09-24 17:31:50.697677
842,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μέσα στο χιονιά και μεστό δρόμο ψάχνω γωνιά να ζεστθω από μακριά βλέπω ένα φως μια ελπίδα γεννήθηκε μέσα μου γυρεύω ανθρώπων να βρω βαδίζοντας όλοι τη νύχτα  και φτάνοντας κοντά στο φώς ακούω μουσική και άνοιξε η καρδιά ️ μου ανοίγω την πόρτα και τη να δω εσένα που αγαπώ σε είδα μεσα στα όνειρα μου και ξαφνικά σε θωρώ μπροστά μου  ένα δακρι έτρεξε από τα μάτια μου που ήταν
 Η τυχερή μου μέρα  των κοιτάζω επίμονα εκοινος με βλέπει καρφώθηκε το βλέμμα μου μέσα στο δικό του ήταν σαν να μας χτύπησε ρεύμα όχι μόνο στα μάτια σε όλο το κορμί δεν θα το ξεχάσω ποτέ μου αυτό το όμορφο βράδυ με πλησίασε ήρθε κοντά μου θέλει ς λίγο κρασί  να ζεσταθεί ς μου λέει πιθανή το ποτήρι το χέρι  μου έτρεμε και από το όριο και από την ταραχή από εκοινο το βράδυ δυστυχώς δεν των ξαναιδα ακόμα ψάχνω όπου βρεθώ ψάχνω να βρω τα μάτια του που δεν θα ξεχάσω ποτέ μου",2023-06-24 17:31:50.700677
843,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σας ευχαριστώ πολύ
Υπέροχες οι συλλογές σας.",2023-06-24 17:31:50.705673
844,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τώρα είναι αλήθεια ολα αυτά τα όμορφα λόγια από την τρικυμία η γαληνη η αγάπη μηλαει μεσα μας και βάζει λογια στης σκέψεις με τωσα ονειρα και ωραιες στιγμές είναι αλήθεια για σε λίγο θα μου λες αλλά τοτε να κρατας και ενα δηλητήριο γιατί δεν θα αξίζει ποια να ζω,2023-06-24 17:31:50.709676
845,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thank you for sharing job well done  beautiful songs so many memories thanks. ,2023-05-24 17:31:50.713675
846,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια,2023-09-24 17:31:50.717682
847,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σκέψεις θολές χωρίς αγγαλια χωρίς φιλιά όλα νεκρά  έτσι δεν ονειρεύτηκαν αυτήν την αγάπη γρα φω σβήνω χωρίς φωτιά  έτσι θα φύγει η ζωή μου άδεια παγωμένη από έρωτα χωρίς ενδιαφέρον μόνοι μου μεστην Κανάρη παγωμένη τοιχη σεντόνια που δεν έχουν ούτε ένα λεκε από των έρωτα μας η καρδιά ️️ θα σταματήσει ξαφνικά να χτυπάει χαμένες ελπίδες όλα νεκρά καμία αλλαγή χαμένα όλα παραλλογιζωμε ποιος ξέρει που να βρω απαντήσεις όλα Μούγλα χωρίς φωνή ούτε τα πουλιά δεν κελαηδούν για να σου πουν μια καληνύχτα κλείσε τα παράθυρα και την πόρτα γιατί φοβάμαι ,2023-06-24 17:31:50.721674
848,https://www.youtube.com/watch?v=6cgeY5wk17c&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΛΗΣΤΑ ΤΡΑΓΟΥΔΙΏΝ ΜΕ ΧΡΟΝΙΚΗ ΣΗΜΑΝΣΗ - SONG LIST WITH TIME MARK - LISTE DE CHANSONS AVEC MARQUE DE TEMPS
00:00:01 - 01 - Γιάννης Πουλόπουλος - Γέλαγε Η Μαρία  *
00:02:07 - 02 - Γλυκερία - Τα Δαχτυλίδια
00:05:12 - 03 - Μιχάλης Βιολάρης - Όνειρο Απατηλό
00:08:40 - 04 - Άννα Φόνσου - Θέλω Τα Όπα Μου
00:10:43 - 05 - Κώστας Μακεδόνας - Μαργαριτάρια
00:13:57 - 06 - Μαίρη Λίντα - Περασμένες Μου Αγάπες
00:15:48 - 07 - Νίκος Παπάζογλου - Κανείς Εδώ Δεν Τραγουδά
00:18:51 - 08 - Ρένα Κουμιώτη - Σταμάτησε Του Ρολογιού Τους Δείκτες
00:22:03 - 09 - Γιάνης Πουλόπουλος - Θα Πιώ Απόψε Το Φεγγάρι
00:25:29 - 10 - Γλυκερία - Πάμε Με Απόψε, Πάρε Με
00:28:47 - 11 - Δημήτρης Μπάσης - Τα Λαδάδικα
00:31:54 - 12 - Γεράσιμος Ανδρεάτος - Καράβια Στη Στεριά
00:34:18 - 13 - Αθηνά Μόραλη - Ζήλεια Μου
00:36:57 - 14 - Χρηστάκης - Το Πουλί
00:39:54 - 15 - Γλυκερία - Ο Χάρος Βγήκε Παγανιά
00:42:36 - 16 - Δημήτρης Μπάσης - Ψίθυροι Καρδιάς
00:46:02 - 17 - Μιχάλης Παπαζήσης - Άμα Θες Να Κλάψεις Κλάψε
00:49:12 - 18 - Φωτεινή Δάρρα - Πρέπει
00:52:02 - 19 - Γεράσιμος Ανδρεάτος - Να Είχα Το Κουράγιο
00:54:24 - 20 - Σωτηρία Μπέλλου - Μη Μου Ξαναφύγεις Πια
00:58:01 - 21 - Γιάννης Πουλόπουλος - Πάμε Για Ύπνο Κατερίνα
01:01:10 - 22 - Αγάθωνας Ιακωβίδης - Φραγκοσυριανή
01:04:44 - 23 - Μίμης Πλέσσας - Είμαι Γυναίκα Του Κεφιού
01:06:58 - 24 - Δημήτρης Μπάσης - Ρόζα * 
01:11:30 - 25 - Άννα Ματζουράνη - Το Αδιέξοδο
01:13:32 - 26 - Διονύσης Σαββόπουλος - Οι Θαλασσινοί
01:16:44 - 27 - Μανώλης Μητσιάς - Σου΄χω Έτοιμη Συγνώμη
01:18:39 - 28 - Ειρήνη Χαρίδου - Δεν Υπάρχουν Άγγελοι
01:22:30 - 29 - Γιάννης Πουλόπουλος - Το Άγαλμα  * 
01:25:41 - 30 - Γλυκερία - Άιντε Μάτια Μου Γλυκά  * 
01:28:52 - 31 - Κώστας Μακεδόνας - Μη Μου Λες Αντίο
01:33:00 - 32 - Αλίκη Βουγιουκλάκη - Αγάπη Μου Αγάπη Μου
01:35:19 - 33 - Χρηστάκης - Να Χαρείς Τα Μάτια Σου
01:38:01 - 34 - Φωτεινή Δάρρα - Σε Βλέπω Στο Ποτήρι Μου
01:40:30 - 35 - Μπάμπης Στόκας - Το Ξέρω Πια Δεν Μ΄αγαπάς
01:43:38 - 36 - Ρένα Κουμιώτη - Δώσε Μου Το Στόμα Σου
01:46:44 - 37 - Γιάννης Πουλόπουλος - Μεθυσ΄απόψε Το Κορίτσι Μου
01:49:50 - 38 - Μαίρη Λίντα - Το Τελευταίο Ποτηράκι
01:52:34 - 39 - Δημήτρης Μπάσης - Μ΄ένα Παράπονο
01:54:24 - 40 - Ελένη Δήμου - Όταν Σημάνει Η Ώρα
01:57:47 - 41 - Κωνσταντίνα - Θα Φύγω Με Τους Φίλους
02:01:34 - 42 - Γεράσιμος Ανδρεάτος - Χρώμα Δεν Αλλάζουνε Τα Μάτια
02:04:35 - 43 - Πόλυ Πάνου - Τι Σου΄κανα Και Πίνεις
02:06:57- 44 - Γιάννης Πουλόπουλος - Μια Φορά Μονάχα Φτάνει
02:09:47 - 45 - Οπισθοδρομική Κομπανία - Οι Γλάροι
02:13:21 - 46 - Μανώλης Μητσιάς - Στην Ελευσίνα Μια Φορά
02:15:54 - 47 - Καίτη Χωματά - Χωρισμός
02:18:38 - 48 - Χρήστος Νικολόπυλος - Και Φούμα Φούμα
02:20:55 - 49 - Βίκυ Μοσχολιού - Ναύτης Βγήκε Στη Στεριά
02:23:31 - 50 - Γιάννης Πουλόπουλος - Γειτονάκι Μου
02:26:14 - 51 - Γλυκερία - Απόψε Στις Ακρογιαλιές - Chorus Version
02:27:53 - 52 - Δημήτρης Μπάσης - Τώρα Μένω Μόνος Μου
02:30:14 - 53 - Λένα Αλκαίου - Τα Δειλινά
02:33:04 - 54 - Γεράσιμος Ανδρεάτος - Πρώτο Φθινόπωρο
02:36:33 - 55 - Ορφέας Περίδης - Υλαγιαλή
02:39:24 - 56 - Σωτηρία Μπελλού - Το Δικό Σου Το Μαράζι
02:42:46 - 57 - Δημήτρης Ψαριανός - Η Πιο Μεγάλη Ώρα
02:46:51 - 58 - Νίκος Ξιδάκης - Τρελή Κι Αδέσποτη
02:49:26 - 59 - Οπισθοδρομικοί - 1000 Περιστέρια
02:54:20 - 60 - Δημήτρης Μπάσης - Το Λίγο",2023-06-24 17:31:50.724673
