,Unnamed: 0,title,link,source,text,date,language
2835,2835,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,O eisai apla kakos einai 1.000%,2020-11-27,greeklish
2836,2836,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam️️,2020-11-27,other
2837,2837,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,pos kaneis toso gligora reset???!,2020-11-27,greeklish
2838,2838,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,1+ opoios HTAN sto stream,2020-11-27,greeklish
2839,2839,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,osoi ap to live magkes sub gia 100k,2020-11-27,greeklish
2840,2840,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,GG bro,2020-11-27,greeklish
2841,2841,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Support a creator Miaou7,2020-11-27,other
2842,2842,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Biggggggg Miaouuuuuuuu!!!!!,2020-11-27,other
2843,2843,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,sac:miaou7 #miaoufam,2021-11-27,other
2844,2844,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,The big miaou,2021-11-27,en
2845,2845,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2846,2846,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,pio clickbait kai apo ali-a,2020-11-27,greeklish
2847,2847,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Warrior,2020-11-27,other
2848,2848,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Nice,2020-11-27,en
2849,2849,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Eimoun Mesa ,2021-11-27,other
2850,2850,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,the big miaou the biggggggggggggggg oloi sac Miaou7,2021-11-27,en
2851,2851,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam#,2020-11-27,other
2852,2852,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,panta kalos!!,2021-11-27,other
2853,2853,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2854,2854,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Miaou fam,2020-11-27,other
2855,2855,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,PATERAS,2020-11-27,other
2856,2856,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Paei h wlg clan ,2020-11-27,other
2857,2857,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Reeeee i fash pou ita 3-2 kai i miaou elege sto wxrrior 3-1 ipame,2020-11-27,greeklish
2858,2858,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,opios eide ti sokolata ion sto grafeio dipla sto pc like.,2020-11-27,greeklish
2859,2859,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Na mpoume mazi 1v1,2020-11-27,other
2860,2860,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Den ton les kai hater,2020-11-27,greeklish
2861,2861,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Masila pipila o stream sniper,2020-11-27,other
2862,2862,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Pame oloi sub Gia 100 k,2020-11-27,greeklish
2863,2863,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,miaufam,2021-11-27,other
2864,2864,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,re o wxrrior einai????,2020-11-27,greeklish
2865,2865,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,den htan hater,2021-11-27,other
2866,2866,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Kaloo!,2021-11-27,other
2867,2867,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,miaoufan,2020-11-27,other
2868,2868,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,magic bee,2021-11-27,other
2869,2869,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,o alos paizei lol,2021-11-27,greeklish
2870,2870,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Lagareis i einai idea mou??,2020-11-27,greeklish
2871,2871,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Insta gang,2020-11-27,other
2872,2872,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,The big miaou,2020-11-27,en
2873,2873,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2874,2874,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2875,2875,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2876,2876,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2877,2877,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2878,2878,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2879,2879,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2880,2880,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2881,2881,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2882,2882,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2021-11-27,other
2883,2883,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2021-11-27,other
2884,2884,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2021-11-27,other
2885,2885,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2021-11-27,other
2886,2886,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2021-11-27,other
2887,2887,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2020-11-27,other
2888,2888,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2889,2889,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2890,2890,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2891,2891,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2892,2892,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#MIAOUFAM,2020-11-27,other
2893,2893,ΠΡΟΚΑΛΕΣΑ STREAMSNIPER ΣΕ 1V1?! ΔΕΙΤΕ ΤΙ ΕΓΙΝΕ..,https://www.youtube.com/watch?v=g7bRk9vuK58&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,#miaoufam,2021-11-27,other
2894,2894,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,H kinezikh mousikh apo pisw me sugklonise...!,2020-11-27,greeklish
2895,2895,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,An to blepeis auto to 2021 eisai god,2021-11-27,greeklish
2896,2896,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Bravo oraio video!,2020-11-27,other
2897,2897,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Niceeeee,2020-11-27,other
2898,2898,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,8:13 smg=57 damage ?,2021-11-27,other
2899,2899,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,~FORNTINE MADE IN CHINA MODE~,2020-11-27,other
2900,2900,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Bravo allekun plz kardia ️,2020-11-27,other
2901,2901,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,O allekun se kineziko tryhard mode,2020-11-27,other
2902,2902,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Kineziko lama=kinezika pragmata ,2020-11-27,other
2903,2903,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,5:22 to ixere oti den tha tou exane damage mporeite na deite oti exei stamatisei kai to ekane edit to vid gia na ton perasei pigene aneta mesa,2020-11-27,greeklish
2904,2904,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,2020 covid-19 stay safe!,2020-11-27,other
2905,2905,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,8:38,2021-11-27,other
2906,2906,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Part 2 pls,2020-11-27,greeklish
2907,2907,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,O kaliteros eisai,2020-11-27,greeklish
2908,2908,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,KOYRADA MADE IN CHINA,2020-11-27,other
2909,2909,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Alekkun made in china,2020-11-27,other
2910,2910,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,OMG,2020-11-27,other
2911,2911,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,12:10 wtf,2020-11-27,other
2912,2912,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Poios einai edw to 2022?,2022-11-27,greeklish
2913,2913,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Pos ine to proto sou match afou stin arxi sto locket sou itan i umbrella,2020-11-27,greeklish
2914,2914,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,To kalitero challenge 're kun chiniseeeeeee,2020-11-27,greeklish
2915,2915,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,shmera sta 1m views bravo re alekkun perhfanos ws ekei pou dn paei!!!,2021-11-27,other
2916,2916,ΕΠΑΙΞΑ ΤΟ ΑΛΗΘΙΝΟ ΚΙΝΕΖΙΚΟ FORTNITE!,https://www.youtube.com/watch?v=uLid4lOt2to&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,nice pame dinata alekoun!!!!!!,2020-11-27,en
2917,2917,Fortnite Greek Το ποιο γρήγορο Return to lobby στην Ιστορία!,https://www.youtube.com/watch?v=kaLAtV1odYM&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,1:8 giati  to tactical einai kalitero!!!,2019-11-27,greeklish
2918,2918,Fortnite Greek Το ποιο γρήγορο Return to lobby στην Ιστορία!,https://www.youtube.com/watch?v=kaLAtV1odYM&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,lol trying to learn greek by watching this video,2019-11-27,en
2919,2919,Fortnite Greek Το ποιο γρήγορο Return to lobby στην Ιστορία!,https://www.youtube.com/watch?v=kaLAtV1odYM&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,An theleis na peraseis ton adelfo soy na min kaneis ta idia pragmata ,2019-11-27,greeklish
2920,2920,Fortnite Greek Το ποιο γρήγορο Return to lobby στην Ιστορία!,https://www.youtube.com/watch?v=kaLAtV1odYM&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Ta wins ta Pires me 20 19 16 kills epidi epexe o adelfos sou kai meta se afise na paris to final kill,2019-11-27,greeklish
2921,2921,Fortnite Greek Το ποιο γρήγορο Return to lobby στην Ιστορία!,https://www.youtube.com/watch?v=kaLAtV1odYM&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Who’s Going to miss this #MoreCrowd,2019-11-27,en
2922,2922,Fortnite Greek Το ποιο γρήγορο Return to lobby στην Ιστορία!,https://www.youtube.com/watch?v=kaLAtV1odYM&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,gaming,Nice video broo,2019-11-27,en
