,title,link,text,date,language
3637,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γη Ηρώων..,2016-11-25,other
3638,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,παντελη τον καρα τον ειχες σαν δευτερο πατερααα,2016-11-25,el
3639,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για. Σου Παντελίδη. Μάγκα  νάνε. Καλά οι γονείς του,2017-11-25,el
3640,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλό ταξίδι!!,2016-11-25,other
3641,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,στο 1:31:00 το τραγουδι του Καρρα ποιο ειναι,2016-11-25,el
3642,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ποιο είναι το ποντιακό που χορεύει η Λάουρα??,2023-09-25,el
3643,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ψυχούλα παντελο,2017-11-25,other
3644,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΟΣΟ ΚΡΙΜΑ ΓΜΤ :),2016-11-25,other
3645,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ποιο είναι το τραγούδι που λέει ο Καρρας  στην εισαγωγή ;,2020-11-25,el
3646,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φέρτε την εκπομπή πισω,2021-11-25,el
3647,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωρεα χερουμε,2017-11-25,other
3648,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γιατι ρε παντελακο μας αφησες;,2016-11-25,other
3649,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ.ΣΑΓΑΠΑΜΕ,2020-11-25,other
3650,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το πρωτο τραγουδι μαγκες το ξερει καποιος?,2016-11-25,el
3651,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΡΡΑ οκ εισαι μακραν μπροστα αλλα αυτο το  Α Τ Ι Α  με το  μαυρο μπερε κ το σκουλαρικι γιατι το αποδεχτηκεσ??? αρα την πατισεσ και μασ προσβαλεσ ... σε αγαπαμε,2021-11-25,el
3652,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λέγονται τα δύο πρώτα τραγούδια του Βασίλης Καράς?,2021-11-25,el
3653,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γεια σου βασιλη αρχοντα...,2016-11-25,el
3654,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,παιδια το πρωτο τραγουδι πιο ειναι?,2016-11-25,el
3655,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραιος ο καρρας αλλα ο παντεληδης σχηζει!!!!!!!!!!,2016-11-25,other
3656,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φαίνεται οτι Κάτο τον απασχολεί,2020-11-25,el
3657,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ακουστε μετα το 1009  τσαικοφσκι με λυρα θα παθετε πλακα,2016-11-25,el
3658,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γη ηρωων,2017-11-25,other
3659,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φούλ ώρα τραγουδιών τα έκανε ο Παντελής???,2016-11-25,el
3660,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,παει και αυτος,2016-11-25,el
3661,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ρε φιλε το πρωτο τραγουδι πως το λενε,2016-11-25,el
3662,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΟ ΠΡΩΤΟ ΤΑ ΑΣΜΑ,2016-11-25,el
3663,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΠΙΛΑΡΟΣ,2017-11-25,other
3664,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ο παντελις παντελιδις ειναι καλιτερος απο τον καρα,2016-11-25,el
3665,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γεια σου ρε  θεμη,2023-02-25,el
3666,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΧΧΧΧΧΧΧΧ ΑΧΧΧΧΧΧΧΧΧΧ,2016-11-25,other
3667,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γιατι ρε παντελο,2016-11-25,other
3668,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αδαμαντίδης με διαφορά!.,2016-11-25,el
3669,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,της παραφωνιας μιλαμε στο χριστουγεννιατικο ''στην υγεια μας''!! :Ρ,2016-11-25,el
3670,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το πρωτο 3ερετε πιο ειναι :( ?,2016-11-25,el
3671,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αχχχ!!:(,2016-11-25,other
3672,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στρατος Διονυσίου,2022-12-25,other
3673,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 50' πως λέγεται το τραγούδι?,2018-11-25,el
3674,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χανζηγιαννης,2020-11-25,other
3675,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΧΑΧΑΑΧΧΑΧΑΧΑΑΧ ... αυτα!!!,2016-11-25,other
3676,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γειά ρε φιλε,2022-11-25,other
3677,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ίσαμ μοηρτες αντρεας,2022-11-25,other
3678,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Νταλάρας,2021-11-25,other
3679,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λελ,2017-11-25,other
3680,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γιαννης χανζηγιαννης,2020-11-25,other
3681,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κομικιμικι,2020-11-25,other
3682,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ζερβακης,2017-11-25,other
3683,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αχαχ,2017-11-25,other
3684,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,του καψαλη που ειναι?????,2016-11-25,el
3685,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρηστος Παπαδακης,2022-11-25,other
3686,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΟΝ ΠΑΝΤΕΛΗ ΜΟΥ, ΤΟΝ ΘΑΛΑΣΣΙΝΟ ΜΟΥ ΟΛΟΥΣ ΟΛΟΥΣ ΟΛΟΥΣ ΟΛΟΥΣ...Η ΤΟΥ ΘΕΟΥ ΣΟΦΙΑ...ΑΛΕΞΑΝΔΡΟΣ...ΙΗΣΟΥΣ ΜΟΥ ΑΝΑΣΤΗΜΕΝΟΣ ΠΡΩΤΟΣ ΑΠΟ ΟΛΟΥΣ...Η ΜΗΤΕΡΑ ΜΟΥ Η ΘΕΟΤΟΚΟΣ ΔΕΥΤΕΡΗ...Ο ΑΓΙΟΣ ΣΕΡΑΦΕΙΜ ΤΟΥ ΣΑΡΩΦ ΤΡΙΤΟΣ...",2023-04-25,el
3687,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κοστας χαλουλακος,2016-11-25,other
3688,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,και carouso,2016-11-25,el
3689,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Έφυγες νωρίς και τα άφησες όλα στη μέση 
Όνειρα, στίχους, τραγούδια...
Είχες ακόμη να δώσεις πολλά στην ύμνηση του έρωτα...
Αναπαύσου στις καρδιές μας....",2016-11-25,el
3690,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Α ρε Ελλάδα μου  πόσο πολύ μου λείπεις.. πόσο νοσταλγώ  άκουω τα τραγούδια και γεμίζει η καρδιά μου χαρά και λατρεία στους καλύτερους τραγουδιστές ,2021-11-25,el
3691,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Aααααα ρε Παντελη η στενοχωρια μου δεν εχει περασει για τον χαμο σου.Καθε μερα τα τραγουδια σου ακουω...,2016-11-25,el
3692,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Στο ποτήρι μου που πίνω ωχ αμάν, στο μυαλό μου  δυο λέξεις ..γυρνάν ,κι αν στο σπίτι σου απ΄ έξω με παν ,μη σκεφτείς να με μαζέψεις...Αρε Παντέλο..",2023-04-25,el
3693,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αλίμονο και κρίμα σε αυτούς που άφησαν τα όνειρα της καρδιάς τους και προτίμησαν τα όνειρα του μυαλού τους...!!!,2020-11-25,el
3694,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πολύ ωραίο γλέντι !!! Πόσο θα ήθελα να ήμουν εκεί τώρα. Λυπάμαι πολύ για τον Παντελίδη...είναι άδικο να χάνονται τέτοιες ψυχές... ποτέ δεν θα ξεχαστεί από την μνήμη μας...
Τώρα τραγουδάει για τους αγγέλους....",2021-11-25,el
3695,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,την ώρα που τραγουδάει ο Θέμαρος τη ΜΑΝΤΟΥΒΑΛΑ ψάχνω να βρω τη φωνάρα που ξεχωρίζει και αντιλαμβάνομαι ότι είναι η Πίτσα.....ο Θεός να σ' έχει καλά ρε Πίτσα να σε απολαμβάνουμε,2016-11-25,el
3696,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κωσταντινα με την όμορφη ξεχωριστή φωνή σου σε ακούω από το ξεκίνημα σου γιατί τα τραγούδια σου έχουν πολύ μεγάλη επιτυχία και ευσθισια καλή τύχη σε ότι κανεις φυλακια πολα,2022-12-25,el
3697,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το ποίο ωραίο γλέντι που έχει γίνει σε αυτή την εκπομπή. ...,2020-11-25,el
3698,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν έκανε εμφανίσεις. Και σαν να το ήξερε μέσα σε 10 μέρες εμφανίστηκε στο στην υγεία μας και στα καλημερούδια και πιο μπροστά στον Αρναούτογλου... Λείπεις παντελο,2017-11-25,el
3699,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ήταν τυχαίο που Κάρας είχε τον παντελή δίπλα του...και έλαμπε το πρόσωπο του...ήταν ΚΑΙ είναι και θα είναι ο καλύτερος από τους ανερχομενους(νεος)...Δεν ΘΑ ξανάβγει άλλος παντελος,2018-11-25,el
3700,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μακάρι να  ζούσε τώρα αλλά έφυγε πολλή νωρίς νέο παλικάρι αλλά ακόμα    ακούω τα τραγούδια . Αν ζούσες τώρα θα τραγουδούσε ακόμα 
Σου εύχομαι τα καλύτερα  από κι ψηλα 
Αυτά τα τραγούδια να μην τα ξεχάσει κανένας . Σε αγαπάμε ακόμα όλη κανένας δεν σε ξεχνά . Σε λαχτάραμε  ακόμα με τα τραγούδια σου    
Ποτέ δεν σε ξεχνάμε .Σε αγαπάμε  ακόμα
 Σου στέλνουμε αυτά τα φιλιά από όλους μας",2018-11-25,el
3701,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αδαμαντιδης μακράν όλων. Το ήθος και η αξιοπρέπεια τον κάνουν να ξεχωρίζει. Μοναδικός.,2021-11-25,el
3702,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρράς είναι ένας σπουδαίος άνθρωπος. Εκείνος θα ζει για πάντα στις καρδιές των ανθρώπων. Χαιρετίσματα από τα βουλγαρικά Καρράς!,2017-11-25,el
3703,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ποντιος εγενεθα και ποντιος θα πεθανω.Εχω κλάψει πολύ για τον Παντελη ,είναι κρίμα να φεύγουν από τι ζωη τόσο νέοι άνθρωποι γεματο ονειρα τι κριμα",2016-11-25,el
3704,Καρράς-Παντελίδης | Μόνο τα τραγούδια (Στην υγειά μας)(Παραμονή Χριστουγέννων 24/12/2015),https://www.youtube.com/watch?v=kEJpthiZ6HM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καλύτερες ερμηνείες της εκπομπής για μένα.. επιλογή μου και αχ ο μπαγλαμάς ..,2021-11-25,el
