,video,text,date
738,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Güzel bir şarkı sözü Helal olsun sana basilli kara,2021-11-25 10:14:47.534549
739,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΗ  ΝΑ  ΠΩ ????    ΒΑΣΙΛΗΣ ΚΑΡΡΑΣ     ΕΝΑΣ   ΜΟΝΑΔΙΚΟΣ    ΦΩΝΗ   ΠΑΝΤΑ  ΑΚΟΥΜΠΑ  ΤΗΝ ΨΥΧΗ   ΜΟΥ  !!!  ΨΥΧΗ  ΟΜΟΡΦΗ  ΠΟΥ ΦΕΝΕΤΑΙ ΣΤΑ ΜΑΤΙΑ  ΤΟΥ   ΥΓΕΙΑ ΝΑ ΕΧΕΙ  ΑΚΟΜΑ  ΝΑ ΜΑΣ ΤΡΑΓΟΥΔΑ   ΜΕ ΧΑΜΟΓΕΛΟ   ΒΑΣΙΛΗ   ΜΑΣ   !! Σ,ΑΓΑΠΑΜΑΙ  ΚΑΙ ΜΕΣΑ ΑΠΟ ΤΗΝ ΟΘΩΝΗ    ΛΕΣ ΚΑΙ  ΕΙΣΑΙ ΔΥΠΛΑ ΜΑΣ ...!!!!",2020-11-25 10:14:47.538770
740,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μοναδικός στο είδος του ️️️️,2021-11-25 10:14:47.541769
741,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"A legend, love from Pakistan 🇵🇰",2021-11-25 10:14:47.546912
742,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hello,Vasilis Karras,with Love from Lithuania.Thank you for nice greece muzik:)",2021-11-25 10:14:47.551909
743,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ποσο χαλιεμαι οταν σκεφτομαι οτι δεν θα ξαναβγει τραγουδιστης σαν αυτον,2022-11-25 10:14:47.558092
744,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη άρχοντα πάρε μας τα υπάρχοντα,2023-02-25 10:14:47.566214
745,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Beautiful, beautiful, beautiful, great voice and amazing, nice songs, Greek music is world-class, heavenly nice music. Orhan Baki from Istanbul. ️️️️️️️️️️️️",2021-11-25 10:14:47.570217
746,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο και τέλειος Βασίλης καρρας...... Ο καλύτερος.,2020-11-25 10:14:47.578371
747,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I mrekullueshem Vasilis Karas..,2022-11-25 10:14:47.582366
748,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια είναι περιττά για τον Μπίλαρο!!!,2021-11-25 10:14:47.585533
749,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The  Greatest kapsoura KILLER. how many hearts he recoverd !!!,2021-11-25 10:14:47.591532
750,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,super . faleminderit Vasili. je mbret i muzikes Greke.,2022-11-25 10:14:47.596676
751,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιπόλαιο άτομο. όμορφο τραγούδι.,2021-11-25 10:14:47.602678
752,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Κύπρο ερχόμαστε να γίνεις καλά Και να μας τραγουδήσει ΤΑ ωραία σου,2023-10-25 10:14:47.607861
753,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.,2021-11-25 10:14:47.611863
754,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ    ΚΑΡΡΑ  ΑΡΧΟΝΤΑ   ΜΟΥ   ΝΑ  ΕΙΣΑΙ    ΓΕΡΟΣ  ..!!! ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΟΥ    ΣΕ ΕΧΩ  ΠΑΡΕΑ ΜΟΥ  ΕΙΣΑΙ   ΥΠΕΡΟΧΟΣ  ΑΝΘΡΩΠΟΣ   ΜΕ   ΦΩΝΗ  ΜΟΝΑΔΙΚΗ ...!!!!!!,2020-11-25 10:14:47.617014
755,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια  φοβερό  μπράβο,2020-11-25 10:14:47.621017
756,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect. Κάρτας for ever,2021-11-25 10:14:47.625083
757,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου παντοτινή!!!! Ένας και μοναδικός!!!,2021-11-25 10:14:47.630672
758,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρα μου ειδα μοναδικός σε όλα αλλά στην καψούρα δινεις ρεστα σε λατρεβω !!!!!!!!!!!,2022-11-25 10:14:47.636805
759,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εγώ το εύχομαι Ο θεός να τον βοηθήσει,2023-10-25 10:14:47.644804
760,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καρδιές Brravo ore majestro Βασίλης τραγουδούν πάντα,2021-11-25 10:14:47.649966
761,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια χαρά είναι η μοναξιά όμορφο τραγούδι.,2020-11-25 10:14:47.657151
762,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Billy να είσαι πάντα καλά!!!!,2023-10-25 10:14:47.663150
763,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όμορφο τραγούδι,2021-11-25 10:14:47.668317
764,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, ο καλύτερος,2023-10-25 10:14:47.674317
765,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καψούρα ατελείωτη ,2021-11-25 10:14:47.679440
766,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλειο,2021-11-25 10:14:47.684444
767,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα σας Αγαπώ πολύ Βασιλιά των τραγουδιών Βασίλης Καρράς ντουέτο με το παλληκάρι μόνος τα σπάει τα ηχεία Να είμαστε καλά όλοι μας για να σε ακούμε το μότο μου είναι όλα για κάποιον λόγο γίνονται,2020-11-25 10:14:47.689620
768,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας τέλειος,2021-11-25 10:14:47.693604
769,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι του,2023-03-25 10:14:47.698731
770,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Best singer  ever,2021-11-25 10:14:47.704733
771,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωτοχρονιάς βράδυ 2021 στην Florida, Daytona Beach party for two και μαζι μας ο Μεγάλος άρχοντας του τραγουδιού μας κρατά συντροφιά, αφού έξω παντού έχουμε τον ΟΜΙΚΡΟΝ + DELTA ",2022-11-25 10:14:47.708899
772,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2021-11-25 10:14:47.713898
773,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ειπαρχη κανένας μόνο εσύ ,2023-07-25 10:14:47.722050
774,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Te çlodh dhe ta mbush shpirtin,2022-11-25 10:14:47.725729
775,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχος,2021-11-25 10:14:47.729748
776,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι κ αυτό.,2020-11-25 10:14:47.733741
777,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Τετάρτη Δημοτικού κασσέτες του τώρα 43 κ κάθε μέρα τον ακούω τι άλλο να πω,2022-11-25 10:14:47.737914
778,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 10:14:47.741900
779,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοντας ησουν εισαι και θα εισαι για παντα ..... Δωσε,2021-11-25 10:14:47.748058
780,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας λείπει πολύ!!!!,2021-11-25 10:14:47.753054
781,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΗ!!!1,2021-11-25 10:14:47.758204
782,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Éna apó ta pio ómorfa tragoúdia, échoun perásei 27 chrónia apó tóte pou éfyga apó tin Elláda kai synechízo na to akoúo🇦🇱",2021-11-25 10:14:47.763244
783,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια Βασιλη,2021-11-25 10:14:47.768390
784,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Благословен от Бога,2022-11-25 10:14:47.773388
785,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γεια σου Bill Aρχοντα ..ατελειωτε!!!!!!!!!!!!!!,2021-11-25 10:14:47.776525
786,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τα ελληνικά τραγούδια είναι πολύ ωραία, χαιρετισμούς από την Τουρκία",2021-11-25 10:14:47.780524
787,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασιλαρα μου καψουρα μου μεγαλη !!!,2021-11-25 10:14:47.783523
788,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Cel mai tare cântăreț dintre toți cantereti greci și asa va rămâne pana moare nr 1 în Grecia,2022-11-25 10:14:47.786659
789,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Α ρε Βασίλη τι μας κάνεις....,2023-01-25 10:14:47.791661
790,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όποιος.τον.ακουσει,μιάμιση,ώρα,είναι,ηρωας ",2022-11-25 10:14:47.795658
791,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Geia sou megale Vassili K.,2023-11-11 10:14:47.798776
792,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η νύχτα αρχίζει με χαρα κι τελειώνει με Καρρά,2023-05-25 10:14:47.802787
793,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΓΑΠΗΜΕΝΕ 
",2023-10-25 10:14:47.807952
794,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Poli sevasmo ja sena.Karras ise megalos.,2020-11-25 10:14:47.812953
795,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας θεος,2021-11-25 10:14:47.815950
796,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,SUPER E MREKULLUSHME E PERKRYER ️️️️️️️️️️️️️️️,2022-11-25 10:14:47.819169
797,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόνος ανήψια μου,2022-11-25 10:14:47.824232
798,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑ ΜΟΥ....!!!!!! ΠΑΛΙ.  ΣΕ ΑΚΟΩ...!!!   ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ...!!!   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ...!!!   ΝΑ ΕΧΩ ΠΑΡΕΑ   ΜΟΥΧΕΙ......!!! ΤΗΣ ΜΟΝΑΞΙΑΣ   ΜΟΥ. ΤΑ ΒΡΑΔΙΑ..,.!!!!!  ΤΩΡΑ ΠΑΩ.ΓΙΑ ΥΠΝΟ.    !!ΚΑΛΟΞΥΜΕΡΟΜΑ.  ΝΑ ΕΧΕΙΣ....,!!!? ΑΥΡΙΟ ΠΑΛΗ.....!!!!!!   ΕΥΧΑΡΙΣΤΩ..,..!!!!!!,",2021-11-25 10:14:47.829843
799,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑΣ!!!!!!,2023-10-25 10:14:47.836046
800,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρώτα να αλλάξουμε εμείς, τον Εαυτό μας και ύστερα θα μπορέσουμε να αλλάξουμε τον κόσμο, να μεταλαμπαδευσουμε το φως της αγάπης, της αληθινής αγάπης τότε υπάρχει ελπίδα, αξίζει να αγωνιστούμε!!!!!!",2021-11-25 10:14:48.152326
801,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλημέρα, είσθε πραγματικά *Μια Πίστα Απο Φώσφορο *για όλους εμάς που ζούμε μακριά από την ΌΜΟΡΦΗ ΕΛΛΆΔΑ ΜΑΣ σας ευχαριστώ 🇬🇷🇬🇷",2022-11-25 10:14:48.155327
802,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και η ζωή μου είναι άχαρη... Ήρθε το τέλος κι ακόμα περιμένω... Και τι δεν θα δινα να μπορούσα να αλλάξω τον κόσμο.... ,2021-11-25 10:14:48.160482
803,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα ξεκούραστο μεσημέρι σε όλους τους μουσικόφιλους ,2021-11-25 10:14:48.164535
804,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για που το βαλες καρδια μου..με ανοιχτα πανια??? Για τα δυο σου ματια εγινα κομμματια..! Με ολους με ολα τα εβαλα...γιατι σ αγαπω.!!!,2023-08-25 10:14:48.169702
805,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΕΞΑΙΡΕΤΙΚΗ ΕΡΜΗΝΕΙΑ-ΛΟΓΙΑ-ΣΤΙΧΟΣ -ΣΗΜΑΣΙΑ -ΜΟΥΣΙΚΗ,2021-11-25 10:14:48.173702
806,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε!!! Πολύ ωραία συλλογή!!!!!️️️️️️️️️️️️️️️️,2021-11-25 10:14:48.177840
807,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΧΩΡΙΣ ΛΟΓΙΑ ΣΥΓΧΑΡΗΤΗΡΙΑ !!!ΕΥΧΑΡΙΣΤΩ ΓΙΑ ΤΟ ΥΠΕΡΩΧΟ ΜΟΥΣΙΚΟ ΤΑΞΙΔΗ!!!,2021-11-25 10:14:48.180839
808,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια ειναι περιττά .!!!!!,2021-11-25 10:14:48.183839
809,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΑ ΠΕΡΙΣΣΟΤΕΡΑ ΚΟΜΜΑΤΙΑ , ΓΝΩΣΤΑ ΚΙ' ΑΓΑΠΗΜΕΝΑ !",2021-11-25 10:14:48.187052
810,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ασφαλώς και θα τον άλλαζαν! Εμείς....μαζι!,2021-11-25 10:14:48.190051
811,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγουδια,2021-11-25 10:14:48.194051
812,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ευχαριστω Λιντα 
Αλλη μια υπεροχη επιλογη
Να εισε πάντα  καλα",2021-11-25 10:14:48.197192
813,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το καλύτερο βίντεο,2023-08-25 10:14:48.202205
814,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλησπερα σας πολυ αγαπημενα τραγουδια μπαβο σας ευχαριστουμε,2021-11-25 10:14:48.207384
815,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φοβερο Ταγουδι Και Το Τιρωτο Τραγουδι,2021-11-25 10:14:48.212381
816,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Φο βερο Τραγουδι



Φοβερο Τραγουυδι",2021-11-25 10:14:48.216539
817,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️️,2021-11-25 10:14:48.221541
818,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ειμαι εδω και εισαι εκει,2021-11-25 10:14:48.226539
819,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️,2021-11-25 10:14:48.230719
820,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,!,2022-11-25 10:14:48.234719
821,https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,X,2022-11-25 10:14:48.238892
822,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρώτα να αλλάξουμε εμείς, τον Εαυτό μας και ύστερα θα μπορέσουμε να αλλάξουμε τον κόσμο, να μεταλαμπαδευσουμε το φως της αγάπης, της αληθινής αγάπης τότε υπάρχει ελπίδα, αξίζει να αγωνιστούμε!!!!!!",2021-11-25 10:14:48.285944
823,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλημέρα, είσθε πραγματικά *Μια Πίστα Απο Φώσφορο *για όλους εμάς που ζούμε μακριά από την ΌΜΟΡΦΗ ΕΛΛΆΔΑ ΜΑΣ σας ευχαριστώ 🇬🇷🇬🇷",2022-11-25 10:14:48.289999
824,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και η ζωή μου είναι άχαρη... Ήρθε το τέλος κι ακόμα περιμένω... Και τι δεν θα δινα να μπορούσα να αλλάξω τον κόσμο.... ,2021-11-25 10:14:48.292999
825,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα ξεκούραστο μεσημέρι σε όλους τους μουσικόφιλους ,2021-11-25 10:14:48.297215
826,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για που το βαλες καρδια μου..με ανοιχτα πανια??? Για τα δυο σου ματια εγινα κομμματια..! Με ολους με ολα τα εβαλα...γιατι σ αγαπω.!!!,2023-08-25 10:14:48.302218
827,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΕΞΑΙΡΕΤΙΚΗ ΕΡΜΗΝΕΙΑ-ΛΟΓΙΑ-ΣΤΙΧΟΣ -ΣΗΜΑΣΙΑ -ΜΟΥΣΙΚΗ,2021-11-25 10:14:48.306491
828,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε!!! Πολύ ωραία συλλογή!!!!!️️️️️️️️️️️️️️️️,2021-11-25 10:14:48.310486
829,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΧΩΡΙΣ ΛΟΓΙΑ ΣΥΓΧΑΡΗΤΗΡΙΑ !!!ΕΥΧΑΡΙΣΤΩ ΓΙΑ ΤΟ ΥΠΕΡΩΧΟ ΜΟΥΣΙΚΟ ΤΑΞΙΔΗ!!!,2021-11-25 10:14:48.315700
830,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια ειναι περιττά .!!!!!,2021-11-25 10:14:48.319700
