,title,link,text,date
805,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευτυχώς εγώ ξεκίνησα από νωρίς ξένη ποπ αλλά τα θυμάμαι αυτά σε κάθε πάρτυ άλλων παιδιών,2023-03-25
806,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα θυμάμαι σαν χθες είμαι κ παιδί του 90,2022-11-25
807,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα καλύτερα χρονια για το τραγουδι,2021-11-25
808,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πωω ρε φιλε  τι μου θύμησες τωρα οταν ημουν γυμνασιο 1997 και ακουγα αυτα τα τραγουδια,2021-11-25
809,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"μπράβο για την απουσία διαφημίσεων ! ευχαριστούμε ! 
θ.γ. πολύ καλή επιλογή έναρξης!",2020-11-25
810,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο πρόγραμμα. Υπέροχο μιξ. 2022 ακόμα εδω,2022-11-25
811,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτά ήταν τραγούδια,2022-11-25
812,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακουω αυτα μιας και η γενια μου δεν βγαζει μουσικη,2020-11-25
813,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα ποιο ωραία τραγούδια είναι τα παλιά και τα καινούρια που βγάζουν νόημα Όχι σαν τα ραπαδικα που ακούει η σύγχρονη νεολαία,2022-11-25
814,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΖΙΚ ΖΑΚ [  Φυσηξε ερωτας ]  τραγουδαρα..!!!!,2022-11-25
815,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αναμνήσεις ,2020-11-25
816,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπάρχει κάποιος ραδιοφωνικός σταθμός εκτός από το ίντερνετ που να παίζει τραγούδια μόνο 90ς;,2021-11-25
817,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πάμε πίσω στον χρονοοοοοοοοοοοοοοοοοοοοοο,2020-11-25
818,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2020-11-25
819,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μας ταξιδεύουν: Ρόκκος, Νικηφόρος, Μαρτάκης, Πλούταρχος, Οικονομόπουλος, Ρέμος, Αναστασιάδης, Πετρέλης, Αδαμαντίδης, Στάμος, Κουρκούλης, Σφακιανάκης, Γιαννιάς, Κιάμος, Χατζηγιάννης  Καλή σας ακρόαση ",2022-11-25
820,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις το χρώμα του ουρανού....καλή σας ακρόαση ,2022-11-25
821,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλεια τραγούδια, πολύ ωραία κομμάτια τα οποία έχουμε ακούσει όλοι, που ναι συμφωνώ μας έχουν ταξιδέψει!!!",2023-03-25
822,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εκπληκτικές επιλογές,  μαγευτικεεες 1000 μπράβο ",2022-11-25
823,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφες επιλογές αγαπημένα όλα ,2022-11-25
824,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,  Υπέροχο ,2022-11-25
825,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσοι μιλούν λίγο ακούγονται δύο φορές περισσότερο #Polanagnostakis,2023-04-25
826,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ονειρεμένο!! ,2022-11-25
827,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μας ταξιδεύουν: Ρόκκος, Νικηφόρος, Μαρτάκης, Πλούταρχος, Οικονομόπουλος, Ρέμος, Αναστασιάδης, Πετρέλης, Αδαμαντίδης, Στάμος, Κουρκούλης, Σφακιανάκης, Γιαννιάς, Κιάμος, Χατζηγιάννης  Καλή σας ακρόαση ",2022-11-25
828,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις το χρώμα του ουρανού....καλή σας ακρόαση ,2022-11-25
829,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλεια τραγούδια, πολύ ωραία κομμάτια τα οποία έχουμε ακούσει όλοι, που ναι συμφωνώ μας έχουν ταξιδέψει!!!",2023-03-25
830,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εκπληκτικές επιλογές,  μαγευτικεεες 1000 μπράβο ",2022-11-25
831,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφες επιλογές αγαπημένα όλα ,2022-11-25
832,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,  Υπέροχο ,2022-11-25
833,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσοι μιλούν λίγο ακούγονται δύο φορές περισσότερο #Polanagnostakis,2023-04-25
834,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ονειρεμένο!! ,2022-11-25
835,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μας ταξιδεύουν: Ρόκκος, Νικηφόρος, Μαρτάκης, Πλούταρχος, Οικονομόπουλος, Ρέμος, Αναστασιάδης, Πετρέλης, Αδαμαντίδης, Στάμος, Κουρκούλης, Σφακιανάκης, Γιαννιάς, Κιάμος, Χατζηγιάννης  Καλή σας ακρόαση ",2022-11-25
836,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις το χρώμα του ουρανού....καλή σας ακρόαση ,2022-11-25
837,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλεια τραγούδια, πολύ ωραία κομμάτια τα οποία έχουμε ακούσει όλοι, που ναι συμφωνώ μας έχουν ταξιδέψει!!!",2023-03-25
838,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εκπληκτικές επιλογές,  μαγευτικεεες 1000 μπράβο ",2022-11-25
839,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφες επιλογές αγαπημένα όλα ,2022-11-25
840,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,  Υπέροχο ,2022-11-25
841,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσοι μιλούν λίγο ακούγονται δύο φορές περισσότερο #Polanagnostakis,2023-04-25
842,ΜΕΛΙSSES & Zaf - Pes | Μad Video Music Awards 2023 απο τη ΔΕΗ,https://www.youtube.com/watch?v=Vgdc_7nDPqI&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ονειρεμένο!! ,2022-11-25
843,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μας ταξιδεύουν: Ρόκκος, Νικηφόρος, Μαρτάκης, Πλούταρχος, Οικονομόπουλος, Ρέμος, Αναστασιάδης, Πετρέλης, Αδαμαντίδης, Στάμος, Κουρκούλης, Σφακιανάκης, Γιαννιάς, Κιάμος, Χατζηγιάννης  Καλή σας ακρόαση ",2022-11-25
844,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις το χρώμα του ουρανού....καλή σας ακρόαση ,2022-11-25
845,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλεια τραγούδια, πολύ ωραία κομμάτια τα οποία έχουμε ακούσει όλοι, που ναι συμφωνώ μας έχουν ταξιδέψει!!!",2023-03-25
846,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εκπληκτικές επιλογές,  μαγευτικεεες 1000 μπράβο ",2022-11-25
847,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφες επιλογές αγαπημένα όλα ,2022-11-25
848,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,  Υπέροχο ,2022-11-25
849,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσοι μιλούν λίγο ακούγονται δύο φορές περισσότερο #Polanagnostakis,2023-04-25
850,Καλοκαιρινά ελληνικά pop τραγούδια 80s-90s-00s,https://www.youtube.com/watch?v=c2qFbcDRCV8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ονειρεμένο!! ,2022-11-25
851,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μας ταξιδεύουν: Ρόκκος, Νικηφόρος, Μαρτάκης, Πλούταρχος, Οικονομόπουλος, Ρέμος, Αναστασιάδης, Πετρέλης, Αδαμαντίδης, Στάμος, Κουρκούλης, Σφακιανάκης, Γιαννιάς, Κιάμος, Χατζηγιάννης  Καλή σας ακρόαση ",2022-11-25
852,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις το χρώμα του ουρανού....καλή σας ακρόαση ,2022-11-25
853,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλεια τραγούδια, πολύ ωραία κομμάτια τα οποία έχουμε ακούσει όλοι, που ναι συμφωνώ μας έχουν ταξιδέψει!!!",2023-03-25
854,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εκπληκτικές επιλογές,  μαγευτικεεες 1000 μπράβο ",2022-11-25
855,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφες επιλογές αγαπημένα όλα ,2022-11-25
856,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,  Υπέροχο ,2022-11-25
857,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσοι μιλούν λίγο ακούγονται δύο φορές περισσότερο #Polanagnostakis,2023-04-25
858,Ελληνικά ερωτικά τραγούδια | Να μ' αγαπάς | Galaxy Music,https://www.youtube.com/watch?v=SFTvzvefR04&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ονειρεμένο!! ,2022-11-25
859,Έχεις το χρώμα του Ουρανού | Ελληνικές Μπαλάντες | Galaxy Music,https://www.youtube.com/watch?v=20EaBkhFqI8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μας ταξιδεύουν: Ρόκκος, Νικηφόρος, Μαρτάκης, Πλούταρχος, Οικονομόπουλος, Ρέμος, Αναστασιάδης, Πετρέλης, Αδαμαντίδης, Στάμος, Κουρκούλης, Σφακιανάκης, Γιαννιάς, Κιάμος, Χατζηγιάννης  Καλή σας ακρόαση ",2022-11-25
860,Έχεις το χρώμα του Ουρανού | Ελληνικές Μπαλάντες | Galaxy Music,https://www.youtube.com/watch?v=20EaBkhFqI8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις το χρώμα του ουρανού....καλή σας ακρόαση ,2022-11-25
861,Έχεις το χρώμα του Ουρανού | Ελληνικές Μπαλάντες | Galaxy Music,https://www.youtube.com/watch?v=20EaBkhFqI8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τέλεια τραγούδια, πολύ ωραία κομμάτια τα οποία έχουμε ακούσει όλοι, που ναι συμφωνώ μας έχουν ταξιδέψει!!!",2023-03-25
862,Έχεις το χρώμα του Ουρανού | Ελληνικές Μπαλάντες | Galaxy Music,https://www.youtube.com/watch?v=20EaBkhFqI8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εκπληκτικές επιλογές,  μαγευτικεεες 1000 μπράβο ",2022-11-25
863,Έχεις το χρώμα του Ουρανού | Ελληνικές Μπαλάντες | Galaxy Music,https://www.youtube.com/watch?v=20EaBkhFqI8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφες επιλογές αγαπημένα όλα ,2022-11-25
864,Έχεις το χρώμα του Ουρανού | Ελληνικές Μπαλάντες | Galaxy Music,https://www.youtube.com/watch?v=20EaBkhFqI8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,  Υπέροχο ,2022-11-25
