,title,link,text,date,language
1946,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Από έναν μεταλλά με καταγωγή από Ήπειρο που λατρεύει τέτοιες μελωδίες δωσμένες στο κοινό με ""πονηρό"" τρόπο, πολλά συγχαρητήρια και για τη σύνθεση και για την εκτέλεση και για το βίντεο κλιπ. Παρ'ότι ""Αμερικανίζει"" πολύ, δε με χάλασε γιατί η ποιότητα τραγουδιού-εκτέλεσης είναι υπεράνω. ΜΠΡΑΒΟ ΜΠΡΑΒΟ ΜΠΡΑΒΟ. Μακάρι να βγουν κι άλλα τέτοια τραγούδια, να ξεφύγουμε λίγο από το σκουπιδαριό των καιρών(σκουπιδαριό: ότι είναι εντελώς ρηχό είτε μουσικά είτε στιχουργικά είτε οπτικά).",2017-11-25,el
1947,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Here is the English translation from a Greek person if you want to know!

FORTUNE TELLER (ΜΑΝΤΙΣΣΑ)

The fortune teller told me
That to find you
I had to have wings
And to drink from your lips
I had to travel seas.
And to drink from your lips
I had to travel seas.

The fortune teller told me
That if I wanted to touch you for a lifetime
To the bad weather and the loneliness
Never give up.
To the bad weather and the loneliness
Never give up.

I will fly, I will fly
I will fly to find you
I will fly, I will fly
I will fly in the weather
Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you.
Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you.

The fortune teller told me that if I wanted to keep you with me
That I had to decorate you little heart with colors.
That I had to decorate your little heart with colors.

I will fly, I will fly
I will fly to find you
I will fly, I will fly
I will fly in the weather.
Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you.

Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you

Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you",2020-11-25,en
1948,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Lovely ️. Greetings from Kerala,India",2021-11-25,other
1949,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι το αγαπάω ,2023-08-25,el
1950,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,J'adore la chorégraphie ,2019-11-25,other
1951,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά καταπληκτικό! ️,2021-11-25,other
1952,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μόνο εγώ ήρθα επειδή έτσι στη τύχη το θυμήθηκα;,2020-11-25,el
1953,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και 200 φορες να το ακούσεις, πάλι ακούγεται ρε φίλε, αρε Μαριννα και παρέα, το μόνο παράπονο, βγάλτε κιαλα!!",2020-11-25,el
1954,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The whole video in one peace.  Congradulations! 

Greetings from Serbia ",2020-11-25,en
1955,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Fantastic ️🇬🇷,2021-11-25,other
1956,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικό τραγούδι με τέλειο video. Μπράβο...,2020-11-25,el
1957,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το αγαπημένο τραγούδι του γιου μου!!,2023-10-28,el
1958,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Very good and beautiful from France !!! Φανταστικο,2017-11-25,en
1959,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I don’t understand but I love it
️ from United States",2020-11-25,en
1960,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Με λίγα λόγια : είσαι καταπληκτική ,2019-11-25,el
1961,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο το αγαπημένο μου. ️️️️Είσε η καλύτερη!!!!!️️️,2021-11-25,el
1962,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μαρινάκι = βασίλισσα του τραγουδιού ️,2021-11-25,el
1963,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοταξιδη Μαρινα μας στο ονειρο της Γιουροβιζιον  2024  !,2023-10-28,el
1964,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I don't understand a thing but it's a very catchy tune! Greetings from Romania!,2017-11-25,en
1965,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I looovveee itttt
Our english teacher showed it to us first or actually played it in class....Its amazinnggg!!",2020-11-25,en
1966,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect from Bulgaria brothers 🇧🇬🇬🇷,2019-11-25,other
1967,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αηδόνι ιιιιι.Ευτυχως. υπάρχουν νέα παιδιά που κελαηδούν ,με απλό ντύσιμο..... Μπράβο κοριτσάρα μου..",2022-11-25,el
1968,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχο τραγουδι!,2019-11-25,other
1969,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Θυμήθηκα και ΠΑΛΙ αυτό το τραγούδι!,2021-11-25,el
1970,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I love this song and the video! Greetings from Germany :),2018-11-25,en
1971,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I don't understand at all but sounds beautiful and the scenery looks cool too
from South Korea 🇰🇷",2020-11-25,en
1972,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This was a nice song, on my recommended. Greetings, from a Bulgarian 🇧🇬 🇬🇷 ️",2020-11-25,en
1973,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,έχουμε 2022 και ακόμα το ακούμε σε αγαπάμε Μαρίνα μου <333,2022-11-25,el
1974,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I can heard Celtic instruments, I very like the mix between modern and ancient sounds perfectly assembled by the voice of Marina Satti",2021-11-25,en
1975,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ένα απτά καλύτερα τραγούδια,2022-11-25,el
1976,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Παιδιά η κοπέλα δεν ειναι απλά ""ταλέντο"". Σε αντίθεση με τους περισσότερους μαϊντανούς της Ελληνικής μουσικής σκηνής το καλλιεργούσε απο πολύ μικρή ηλικία, εχει δίπλωμα κλασικού τραγουδιού, πτυχίο κλασικού πιάνου κι ανώτερων θεωρητικών. Πήρε ΥΠΟΤΡΟΦΙΑ για το Berklee, την νουμερο ένα ανώτατη σχολή μουσικής παγκοσμίως και αποφοίτησε με εξειδίκευση στη σύγχρονη ενορχήστρωση και παραγωγή. Με λίγα λόγια είναι αληθινή μουσικός!!! Τα συγχαρητήρια μου, Μαρίνα. Please keep raising the bar of the music industry, we've been waiting for someone like you.",2019-11-25,el
1977,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΟΝΟ ΕΝΑ ΕΧΩ ΝΑ ΠΩ ΜΠΡΑΒΟΟΟΟΟΟΟΟΟ ΕΙΝΑΙ ΕΝΑ ΑΠΟ ΤΑ ΠΙΟ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ΠΟΥ ΕΧΩ ΑΚΟΥΣΕΙ,2020-11-25,el
1978,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΤΑΠΛΗΚΤΙΚΉ!!!!!!!!!!!!!!,2021-11-25,other
1979,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πας πολύ καλά με τους συνεργάτες σου και μου αρέσει να τραγουδάς το τραγούδι σου με κάτι   αρεστο,2022-11-25,el
1980,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song....bravo im still playing again and again...,2021-11-25,en
1981,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Gostei! [Brazilian Flag waving],2021-11-25,other
1982,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,this is too good omg love it so much from Poland,2017-11-25,en
1983,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"can't Stop listening, greetings from Germany...",2019-11-25,other
1984,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καίγομαι να την δω στην eurovision του χρόνου!!!!!!!!!!!  ,2019-11-25,el
1985,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love it,2023-06-25,en
1986,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Amazing music and dance show congrulations from Turkey 🇹🇷🇬🇷 i wanna peace ourselves ,2019-11-25,en
1987,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μου αρεσει αυτο τοα τραγουδι!,2023-03-25,el
1988,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,the song is fantastic,2017-11-25,en
1989,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο τραγούδι!,2020-11-25,el
1990,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελειο τραγούδι μού αρέσει παρά πολύ ,2019-11-25,el
1991,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και αυτό κυρίες και κύριοι είναι το κέντρο της Αθήνας!!! Χααααλιιι μαύρο χριστέ μου, τώρα που ζω εξωτερικό το αντιλαμβάνομαι αλλιώς ",2021-11-25,el
1992,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σατι είσαι υπέροχη κι εσύ και η παρέα σου
Η ιδέα τό τραγούδι το βίντεο είναι πολύ μπροστά.
Φρέσκο
Ετοίμασε τό επόμενο 
Εξαιρετικό μπράβο!",2020-11-25,el
1993,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γίνεται να το διαγράψουμε όλοι μας το τραγούδι απο υο μυαλό μας κ να στείλει αυτο στην eurovision;,2023-10-25,el
1994,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song she has amazing voice I go to Greece a lot great track,2017-11-25,en
1995,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"You are so sweet Marina Satti ️ and a nice song, greetings from 🇹🇷",2019-11-25,en
1996,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα τα τραγουδια της ειναι θησαυρος θαυματα !!!!!!,2021-11-25,el
1997,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΑΓΙΚΟ ΚΑΛΟΚΑΙΡΑΚΙ του 2017!!️,2022-11-25,el
1998,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά Θεική η φωνή της μαρίνας!!!,2019-11-25,el
1999,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,+1 αν και εσύ ηρθες μετά το ΠΑΛΙ επειδη θυμήθηκες και αυτό το τραγούδι και ξανά κόλλησες..,2021-11-25,el
2000,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greece we love you always and forever,greetings from Serbia!!!",2017-11-25,en
2001,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,i love this song. i'm not even greek:) greetings from the wire,2020-11-25,en
2002,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"""μαγικό"" μείγμα αισιοδοξίας με ιδιόμορφα στοιχεία ηπειρώτικης -ιρλανδέζικης μουσικής μετουσιωμενα στην συγχρονη αθήνα. μια μουσικός με διαπολιτισμική διάσταση όμως βαθιά ελληνική και τόσο παγκόσμια ταυτόχρονα! 
εχει πολλά να δώσει...",2020-11-25,el
2003,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μια ζωή να σε αγγίζω
Στην κακοκαιριά και στη μοναξιά αχ ποτέ να μη λυγίζω.",2021-11-25,el
2004,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Me encantó! Qué interesante!,2019-11-25,other
2005,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο κοπελάρες!!,2021-11-25,other
2006,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The great thing about the video clip is that it feels natural. Not amazingly hot women dancing, normal clothes, normal everyday faces. And it's made like that on purpose.",2017-11-25,en
2007,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"It's beautiful 
Love from Japan",2020-11-25,en
2008,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect from Albania 🇦🇱,2019-11-25,other
2009,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έπρεπε να σε είχαμε στείλει στην Eurovision.....,2021-11-25,el
2010,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Don't understand a word yet I love it . Love from India <3,2018-11-25,en
2011,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αν στέλναμε τη Μαρινα στη Eurovision μπορει και να μην πατωναμε.,2023-02-25,el
2012,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Fun & talented girls, love from Turkey.",2017-11-25,en
2013,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,δεν ξέρω τι έχουν κόψη αλλά ένα μεγάλο μπράβο!!!! στα νέα παιδιά μας......,2019-11-25,el
2014,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I can't watch this without tearing up for some reason. Lovely song.,2019-11-25,en
2015,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι ,2021-11-25,other
2016,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι φανταστικό τραγούδι,2020-11-25,el
2017,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ma che bella energia, queste ragazze! Grazie grazie",2021-11-25,other
2018,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από τη Βραζιλία εδώ και αυτό είναι ένα ωραίο τραγούδι για να ακούσετε. Συγχαρητήρια στη Μαρίνα και σε όλους τους Έλληνες.,2017-11-25,el
2019,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο χορευτικό και καταπληκτική μουσική,2021-11-25,el
2020,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μου αρέσει το τραγούδι,2019-11-25,el
2021,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Brava   ,2023-11-04,other
2022,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο μπράβο!!!!,2020-11-25,el
2023,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ερχεται δυναμικα για να κερδισει την Γιουροβιζιον 2024,2023-10-25,el
2024,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,FANTASTIC SONG....BIG LOVE FROM ISRAEL,2018-11-25,en
2025,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,.Το αγαπημένο μου τραγούδι!!!!!,2019-11-25,el
2026,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I know we are now in trouble  with Greece but i know i feel that we were brothers upon a time
Love u from 🇦🇱",2019-11-25,en
