,title,link,text,date,language
6156,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έχετε κάνει καταπληκτική δουλειά!! ,2023-03-26,el
6157,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Δε φταίω εγώ που μεγαλώνω. Φταίει ή ζωή πού είναι μικρή.,2021-11-26,el
6158,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο για τις πολύ ωραίες επιλογές και για το time-stamping! Ευχαριστούμε!,2022-11-26,el
6159,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Συγχαρητήρια για την εξαιρετική επιλογή.
Είχες κάποτε ένα μουσικό blog πίσω στις ωραίες εποχές?
Κάτι μου θυμίζει το όνομα αλλά και η μοναδική ποικιλία...
Καλά και ευλογημένα Χριστούγεννα.",2022-12-26,el
6160,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συχαριτηρια !!! Μου άρεσε πάρα πολύ.,2022-11-26,el
6161,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μεγάλο μπράβο!,2021-11-26,other
6162,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τη άσματα είναι αυτά μπράβο σας ρε παιδια,2023-03-26,el
6163,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τραγούδια αξέχαστα και αληθινά.,2022-11-26,el
6164,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Αλλα θέλω κι άλλα κάνω... Φοβερά τραγούδια, συγχαρητήρια! ️",2021-11-26,el
6165,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΟΙ ΣΩΣΤΟΙ ΔΕΝ ΜΙΛΑΝΕ ΠΟΛΥ ΑΓΑΠΑΝΕ ΠΟΛΥ ΚΑΙ ΠΟΝΑΝΕ ΠΟΛΥ,2021-11-26,el
6166,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Πανέμορφες επιλογές
Πάντα μας αναβιβάζεις το κέφι 
Ευχαριστούμε αγαπητή Linda",2021-11-26,el
6167,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Απίστευτα τραγούδια,2021-11-26,other
6168,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Το σκυλάκι στο background είναι από ένα πολύ διάσημο youtube channel, από έναν μουσικό που κάνει covers. Δυστυχώς πέθανε φέτος.

Ωράιο βιντεάκι κατα τα άλλα!",2022-11-26,el
6169,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Αγάπη  δεν είναι τι λες...
Αγάπη ,είναι τι κάνεις.....♡",2022-11-26,el
6170,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εξαιρετικές επιλογές! Συγχαρητήρια.,2021-11-26,other
6171,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστούμε Linda υπέροχη λίστα!!!!,2022-11-26,other
6172,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Κι εμένα μου αρέσει να μην λέω πολλά , όμως μου Μ αρέσει να ακούω καλά ποιοτικά!!!",2021-11-26,el
6173,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φοβερά και τα τραγούδια αλλά εγω έχω κολλήσει με το σκυλάκι στη φωτογραφία. Έχει ένα τόσο ονειροπόλο και αγαπησιάρικο βλέμμα!,2021-11-26,el
6174,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Απιθανα τραγουδια ! Μπραβο !!!,2021-11-26,other
6175,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φανταστικη Επιλογη !!! Μπραβο !!!,2022-11-26,other
6176,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όλα ωραία αλλά συγκινήθηκα πολύ ακούγοντας την Αρλετα που την αγαπούσα πολύ!!!!!Η ψυχή μου το τραγούδι της ερήμου που θα σ ακολουθεί.....️Ευχαριστώ πολύ!,2021-11-26,el
6177,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μας ταξιδεύουν!!!!!!!,2021-11-26,el
6178,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ολα τα ομορφα τραγουδια μαζι.Με συντροφευουν τα πρωινα μου!!!!!!!!!!!!!!!!!!!!!!!,2022-11-26,el
6179,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μ αρέσει να μη λέω πολλά.......,2021-11-26,el
6180,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπέροχα όλα!!!Ευχαριστούμε!!!,2021-11-26,other
6181,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συγχαρητήρια!!!,2021-11-26,other
6182,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Μου αρέσει που δηλώνεις λιγόλογη και μετά ... μετά μας τα λές όλα, εν εκτάσει. Ευτυχώς δεν είμαι εισαγγελέας, θα σε τιμωρούσα με βαριές ποινές. Οπως για παράδειγμα να ανεβάζεις τραγούδια κάθε πρωϊ.",2021-11-26,el
6183,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΜΠΡΑΒΟ!!,2022-11-26,other
6184,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μ αρέσει να μην λέω πολλά ️️️️,2021-11-26,el
6185,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,υπέροχα. τραγουδια,2021-11-26,other
6186,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τραγουδαρα,2022-11-26,other
6187,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπραβο...μπραβο!!!!!!,2022-11-26,other
6188,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2023-10-26,other
6189,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπέροχο τραγούδι αλλά καί τό συγκρότημα πού τό εκτελεί υπόγεια ρεύματα,2022-11-26,el
6190,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,️️️️!!!!!!!!!!!!!!,2021-11-26,other
6191,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2021-11-26,other
6192,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραίο σκύλο έχεις!,2022-11-26,other
6193,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2021-11-26,other
6194,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τα Πολλά λόγια είναι Φτώχεια. ️️,2021-11-26,el
6195,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τεληα,2021-11-26,other
6196,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΑΑ βρε Λίντα ψυχουλα μ .τα δακρυα με έπιασαν. Χαιρετισματα με αγάπη αγαθή από κρητη,2023-06-26,el
6197,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2021-11-26,other
6198,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2.26.55,2021-11-26,other
6199,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2021-11-26,other
6200,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κομματαρα,2022-11-26,other
6201,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,17/12/21 -> ,2022-11-26,other
6202,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2023-08-26,other
6203,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το σκυλάκι είναι η πιο όμορφη Παρουσία μέσα σε όλη την υπόλοιπη πανέμορφη εικόνα....!!! Ότι κ να λέμε μερικοί....??????????,2022-11-26,el
6204,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,B good loads of love,2021-11-26,en
6205,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,!,2022-11-26,other
6206,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Σε περίπτωση που δεν το ξέρεις το building έχει επιστρέψει. Απλά πας στο change και το βρίσκεις.,2022-11-26,el
6207,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάμε για 100k ,2022-11-26,el
6208,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Tι πολεμους και πανδιμιες οι πιο δυσκολες στιγμες ηταν οταν χασαμε το  bilding,2022-11-26,el
6209,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εμένα με αρέσει το Building αλλά όσοι πεζουν το NO BUILDING είναι σαν WAR SHOWN,2022-11-26,el
6210,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κλασικά και ωραία βίντεο του heitlord,2022-11-26,el
6211,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Καλησπέρα κύριε Δημήτρη!Πολύ ωραίο βίντεο,συνεχίστε έτσι και ακόμη καλύτερα!Πόσο χρόνων είστε;",2022-11-26,el
6212,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,σε αγαπαμε όλοι,2022-11-26,el
6213,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το μπικ λίγο πιο σιγά το έχεις δυνατα,2022-11-26,el
6214,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κλασικός τέλειος Heitlord,2022-11-26,other
6215,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εμένα μου άρεσε πολυ,2022-11-26,el
6216,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,χειτλορ με πιο κομπι κάνεις ζουμ οΝικος????,2022-11-26,el
6217,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΕΧΕΙ ΜΠΕΙ ΤΟ MK SEVEN ΑΝ ΔΕΝ ΤΟ ΞΕΡΕΙΣ,2022-11-26,el
6218,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παντρεψου ξανά την εμυλι pls εισασταν τέλειοι,2022-11-26,el
6219,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μερεσουν και τα 2,2022-11-26,el
6220,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο αγαπημένος μου YouTuber συνέχισε έτσι,2022-11-26,el
6221,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εε ενταξει καλο ειναι,2022-11-26,el
6222,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,θέλουμε stream με fortnite,2022-11-26,el
6223,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το έχω στο μισό και κουφαθει,2022-11-26,el
6224,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εισαι τελειος,2022-11-26,el
6225,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Kalos HRTHATE STO HEITLORD,2022-11-26,greeklish
6226,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στον 1ο γύρο ήταν κολια,2022-11-26,el
6227,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ναι αλλα ο λαος θελει και Brawl Stars το περιμενουμε πως και πως,2022-11-26,el
6228,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εσύ παίζεις το mod χωρίς bulding,2022-11-26,el
6229,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θέλω να μπω στο κλαμπ σου στο brawl stars,2022-11-26,el
6230,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2022-11-26,other
6231,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D, lol,2022-11-26,greeklish
6232,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Pekse kai gta rp pliss,2022-11-26,greeklish
6233,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θέλουμε brawl stars,2022-11-26,other
6234,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αν δεν βαλουν το μπιλντινγ εγω δν ξανα παιζω,2022-11-26,el
6235,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Kane k ena binteo brawl stars,2022-11-26,greeklish
6236,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το building έχει επιστρέψει άντε γεια επιτέλους μπορείς να παίξεις και με build και χωρίς build.,2022-11-26,el
6237,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Άμα Βλέπεις όλα τα σχόλια τότε απάντα στο δικό μου,2022-11-26,el
6238,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπορεις να κανεισ βιντεο brawl stars pls?,2022-11-26,el
6239,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παίξε brawl stars ree,2022-11-26,other
6240,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,XIRISOUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,2022-11-26,other
6241,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,oxi,2023-04-26,other
6242,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγώ έπαιζα μόνο με heavy πήρα win αλλά καλύτερος από εσένα δεν είμαι,2022-11-26,el
6243,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,brawl stars ree ελεος. περιμενουμε δυο μηνες,2022-11-26,other
6244,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,παιζει με αχρηστους και χερετε,2022-11-26,el
6245,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,brawl stars,2022-11-26,other
6246,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Να παίζεις brawl stars,2022-11-26,el
6247,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πεξε brawl stars,2022-11-26,other
6248,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εβαλα το πρωτο like,2022-11-26,el
6249,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΟΧΙ ΡΕ ΔΕΝ ΕΙΝΑΙ ΚΑΛΟ,2022-11-26,el
6250,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Δεν μου αρέσει αυτό που δεν χτίζεις,2022-11-26,el
6251,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πρωτοςςςςς!,2022-11-26,other
6252,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,First,2022-11-26,other
6253,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Προτος,2022-11-26,other
6254,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παίξε brawl stars,2022-11-26,other
6255,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,αν θελεις μπορεις να με κανεις add με λενε tsitsanopoulos και θα στο βγαλει jimmy09fo πλς,2022-11-26,el
6256,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Heitlord θες να παίξουμε μια μέρα μαζί φορτ;,2022-11-26,el
6257,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πρώτος,2022-11-26,el
6258,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Fortnite kid,2022-11-26,other
6259,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Με κάνεις φίλη στο Fortnite με λένε Dimitra_1,2022-11-26,el
6260,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θέλουμε brawl stars,2022-11-26,other
6261,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,First,2022-11-26,other
6262,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,First,2022-11-26,other
6263,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Το Stream θα το βρειτε εδω!
https://www.facebook.com/gianuba/",2019-11-26,el
6264,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μακάρι να γινόταν και κάτι στο event ,2019-11-26,el
