,title,link,text,date
3866,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο για τις επιλογές. Μου έφτιαξες την μέρα.,2020-11-25 11:40:09.869934
3867,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τιτλοι τραγουδιων παρακαλω!Αν και πολλα απο αυτα,τα ακουω για 1η φορα...",2020-11-25 11:40:09.873951
3868,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελεια τραγούδια,2023-03-25 11:40:09.878242
3869,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"θεσπέσια τραγούδια,,,",2023-05-25 11:40:09.882429
3870,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχα τραγούδια,  με νόημα και  πάθος για  ζωή.",2020-11-25 11:40:09.885681
3871,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλές επιλογές όλα.,2020-11-25 11:40:09.888715
3872,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,απλα εξαιρετικος,2020-11-25 11:40:09.891729
3873,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγουδια,2020-11-25 11:40:09.896022
3874,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"01      0:00:00     ΜΗΝ ΤΑ ΦΙΛΑΣ ΤΑ ΜΑΤΙΑ ΜΟΥ        Βίκυ Μοσχολιού                   Απόστολος Καλδάρας        Απόστολος Καλδάρας                          ""ΧΩΡΙΣΜΟΣ""
02      0:02:45     ΕΙΜΑΣΤΕ ΤΟ ΦΤΩΧΟΛΟΪ                     Γιώργος Νταλάρας             Λευτ. Παπαδόπουλος         Απόστολος Καλδάρας                                  45άρι
03      0:05:47     ΤΙ ΤΑΛΑΙΠΩΡΙΑ                                      Χάρις Αλεξίου                      Σώτια Τσώτου                     Γιώργος Χατζηνάσιος                   ""ΑΣΠΡΟ-ΜΑΥΡΟ""
04      0:08:34     ΠΟΣΟ ΔΙΚΙΟ ΕΧΟΥΝ ΤΑ ΠΑΙΔΙΑ        Γιάννης Καλατζής                Απόστολος Καλδάρας        Απόστολος Καλδάρας                                45άρι
05      0:11:22     Η ΠΟΡΤΑ ΜΟΥ ΕΊΝΑΙ ΑΝΟΙΧΤΗ         Μανώλης Μητσιάς             Μάνος Ελευθερίου             Μίκης Θεοδωράκης                                 ""ΤΑ ΛΑΪΚΑ"" 
06      0:14:52     ΜΕ ΤΑ ΘΛΙΜΜΕΝΑ ΜΑΤΙΑ ΣΟΥ         Βίκυ Μοσχολιού                   Γιάννης Κιούρκας                Βαγγέλης Πιτσιλαδής                            45άρι
07      0:18:26     ΚΑΤΩ ΣΤΗΝ ΑΓΙΑ ΕΛΕΟΥΣΑ               Γιάννης Καλατζής               Πυθαγόρας                            Γιώργος Κατσαρός                        ""Ο ΕΠΙΠΟΛΑΙΟΣ""  
08      0:21:24     ΚΑΡΑΒΙ ΜΕ ΣΗΜΑΙΑ ΞΕΝΗ                  Γρηγόρης Μπιθικώτσης  Κώστας Βίρβος                    Γρηγόρης Μπιθικώτσης                ""ΠΡΑΣΙΝΟ ΦΩΣ"" 
09      0:24:21     ΛΟΥΖΕΤΑΙ Η ΑΓΑΠΗ ΜΟΥ                   Μανώλης Μητσιάς            Λευτ. Παπαδόπουλος          Χρήστος Λεοντής                               ""ΑΧ ΕΡΩΤΑ !""  
10      0:27:13     ΒΑΣΑΝΑΚΙ ΒΑΣΑΝΑΚΙ                           Γιώργος Νταλάρας           Σταύρος Κουγιουμτζής       Σταύρος Κουγιουμτζής                   ""Ο ΜΕΤΟΙΚΟΣ""
11      0:30:13     Ο ΣΤΕΦΑΝΟΣ                                          Αντώνης Καλογιάννης      Γιάννης Μιχαηλίδης              Δήμος Μούτσης                          ""ΣΥΝΟΙΚΙΣΜΟΣ Α""
12      0:32:51     ΠΑΝΩ ΣΤΟΥ ΤΟΙΧΟΥ ΤΟ ΚΑΡΦΙ        Στέλιος Καζαντζίδης       Πυθαγόρας                               Απόστολος Καλδάρας                          ""ΓΥΡΙΣΜΟΣ""
13      0:35:43     ΣΕ ΓΚΑΖΑΔΙΚΟ ΝΑΥΤΑΚΙ                     Γιάννης Πάριος                   Γιώργος Σαμολαδάς              Απόστολος Καλδάρας                     ""ΡΟΒΙΝΣΩΝΕΣ""
14      0:38:15     ΠΟΙΟΣ ΤΟ ΞΕΡΕΙ                                    Χάρις Αλεξίου                     Μάνος Λοϊζος                         Μάνος Λοϊζος                             ""ΚΑΛΗΜΕΡΑ ΗΛΙΕ"" 
15      0:41:16     ΝΑ ΣΟΥΝΑ ΜΠΑΞΕΣ ΣΤΗ ΝΑΞΟ         Γιάννης Καλατζής              Άκος Δασκαλόπουλος          Σταύρος Κουγιουμτζής                      ""ΕΝΑ ΤΑΞΙΔΙ""
16      0:43:54     ΚΟΙΜΗΣΟΥ ΠΑΛΗΚΑΡΙ                        Βίκυ Μοσχολιού                 Νίκος Γκάτσος                        Μ. Θεοδωράκης ""ΕΞΙ ΦΕΓΓΑΡΙΑ ΤΗΣ ΘΑΛΑΣΣΑΣ"" 
17      0:48:26     ΜΙΑ ΠΑΡΕΝΘΕΣΗ ΚΑΙ ΜΟΝΟ             Στάμάτης Κόκκοτας         Νίκος Βρεττός                        Γιώργος Χατζηνάσιος                               45άρι
18      0:51:35     ΣΟΥ ΧΩ ΕΤΟΙΜΗ ΣΥΓΓΝΩΜΗ             Μανώλης Μητσιάς           Κώστας Βίρβος                      Θόδωρος Δερβενιώτης              ""ΕΞ ΑΔΙΑΙΡΕΤΟΥ""
19      0:55:11     ΠΡΙΝ ΧΑΘΕΙ ΤΟ ΟΝΕΙΡΟ ΜΑΣ            Τόλης Βοσκόπουλος         Μίμης Θειόπουλος                Τόλ. Βοσκόπουλος          ""ΣΜΥΡΝΈΪΚΑ ΚΑΙ ΛΑΪΚΑ""
20      0:58:28     ΔΕΝ ΤΟ ΜΠΟΡΕΙΣ                                 Στάμάτης Κόκκοτας          Λευτ. Παπαδόπουλος           Γιάννης Σπανός                   ""ΣΤΑΜΑΤΗΣ ΚΟΚΟΤΑΣ""
21      1:01:43     ΑΥΡΙΟ ΠΑΛΙ                                            Γρηγόρης Μπιθικώτσης   Νίκος Γκάτσος                       Δήμος Μούτσης                          ""ΕΝΑ ΧΑΜΟΓΕΛΟ""
22      1:04:55     ΚΑΙ ΜΗ ΧΕΙΡΟΤΕΡΑ                               Γιάννης Καλατζής              Πυθαγόρας                              Γιώργος Κατσαρός                     ""13 ΠΕΡΙΠΤΩΣΕΙΣ""  
23      1:07:13     ΠΑΛΙΑ ΜΟΥ ΑΓΑΠΗ                               Τόλης Βοσκόπουλος         Χαραλ. Βασιλειάδης              Γιώργος Ζαμπέτας                                     ""ΑΓΩΝΙΑ""
24      1:10:16     ΤΟ ΜΑΡΙΚΑΚΙ                                          Μανώλης Μητσιάς            Λευτ. Παπαδόπουλος          Γιάννης Σπανός                    ""ΜΑΝΩΛΗΣ ΜΗΤΣΙΑΣ""                  
25      1:12:34     ΝΙΚΟΛΗ ΝΙΚΟΛΗ                                    Δημήτρης Μητροπάνος   Ηλίας Λυμπερόπουλος       Γιώρ. Κατσαρός      ""Ο ΔΡΌΜΟΣ ΓΙΑ ΤΑ ΚΥΘΗΡΑ""
26      1:14:43     ΤΑΞΙΔΕΜΕΝΟ ΜΟΥ ΠΟΥΛΙ                  Κώστας Σμοκοβίτης         Μαρίνος Ταξείδης            Στ. Κουγιουμτζής   ""ΤΡΑΓΟΥΔΙΑ ΤΟΥ ΚΑΙΡΟΥ ΜΑΣ""
27      1:16:48     Η ΑΓΑΠΗ ΧΑΘΗΚΕ                                  Δημήτρης Μητροπάνος    Μιχάλης Μπουρμπούλης   Γιώργος Χατζηνάσιος                   ""ΤΑ ΣΥΝΑΞΑΡΙΑ""
28      1:19:54     ΤΟ ΡΑΚΟΣ                                                 Γιάννης Πάριος                    Κώστας Βίρβος                    Απόστολος Καλδάρας              ""ΓΙΑΝΝΗΣ ΠΑΡΙΟΣ""
29      1:22:47     ΚΑΙ ΣΕ ΜΕΝΑ ΚΡΙΜΑ                             Χάρις Αλεξίου                      Λευτ. Παπαδόπουλος         Χρήστος Νικολόπουλος           ""ΧΑΡΙΣ ΑΛΕΞΙΟΥ 2""
30      1:25:55     ΠΗΡΑ ΑΠ' ΤΟ ΧΕΡΙ ΣΟΥ ΝΕΡΟ            Βίκυ Μοσχολιού Β. Γκίκα  Άκης Πάνου                            Άκης Πάνου                               ""ΡΟΛΟΪ ΚΟΜΠΟΛΟΪ""
31      1:29:04     ΚΟΙΤΑ ΜΕ ΣΤΑ ΜΑΤΙΑ                          Μαρινέλλα, Καζαντζίδης Άκης Πάνου                            Άκης Πάνου   ""ΕΝΑ ΤΡΑΓΟΥΔΙ ΕΙΝΑΙ Η ΖΩΗ ΜΟΥ""
32      1:32:16     ΚΑΡΔΙΑ ΜΟΥ ΕΊΧΕΣ ΑΓΑΠΗΣΕΙ           Στράτος Διονυσίου            Κώστας Ρουβέλας               Σπύρος Παπαβασιλείου  ""ΠΙΚΡΑ ΚΙ ΑΝΘΡΩΠΙΝΑ"" 
33      1:35:29     ΒΗΜΑ ΒΗΜΑ                                           Χάρις Αλεξίου                     Χριστ. Μπαλαμπαδίδης        Χρήστος Νικολόπουλος     ""ΕΜΦΥΛΙΟΣ ΕΡΩΤΑΣ"" 
34      1:39:14     ΚΑΛΟΚΑΙΡΙΑ ΚΑΙ ΧΕΙΜΩΝΕΣ              Δημήτρης Μητροπάνος    Τάσος Οικονόμου                   Σπύρος Παπαβασιλείου                         ""ΛΑΪΚΑ 76""        
35      1:42:04     ΡΙΞΕ ΜΙΑ ΖΑΡΙΑ ΚΑΛΗ                         Γρηγόρης Μπιθικώτσης   Κώστας Βίρβος                      Γρηγόρης Μπιθικώτσης                                    ""Α-Ω""
36      1:45:06     ΠΑΜΕ ΓΙΑ ΥΠΝΟ ΚΑΤΕΡΙΝΑ               Γιάννης Πουλόπουλος       Πυθαγόρας                               Γιώργος Κατσαρός              ""ΤΙ ΘΕΛΕΙΣ ΝΑ ΚΑΝΩ""  
37      1:48:17     ΑΓΩΝΙΑ                                                   Τόλης Βοσκόπουλος          Χαραλαμπος Βασιλειάδης    Γιώργος Ζαμπέτας                                    ""ΑΓΩΝΙΑ""
38      1:51:09     ΤΗΣ ΖΩΗΣ Η ΜΕΛΙΣΣΟΦΩΛΙΑ            Γιάννης Καλατζής               Σώτια Τσώτου                         Σταύρος Κουγιουμτζής                    ""ΕΝΑ ΤΑΞΙΔΙ""
39      1:54:34     ΣΑΝ ΣΒΗΣΜΕΝΟ ΚΑΡΒΟΥΝΑΚΙ         Γιώργος Νταλάρας            Μάνος Ελευθερίου                  Στ. Κουγιουμτζής  ""ΣΤΑ ΨΗΛΑ ΤΑ ΠΑΡΑΘΥΡΙΑ""
40      1:57:15     ΧΡΟΝΙΑ ΣΑΝ ΒΡΟΧΗ                           Χάρις Αλεξίου
41      2:00:09     Τ
42      2:00:09     Τ
43      2:00:09     Τ
44      2:00:09     Τ
45      2:00:09     Τ
46      2:00:09     Τ
47      2:00:09     Τ
48      2:00:09     Τ
49      2:00:09     Τ",2021-11-25 11:40:09.899056
3875,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια,2019-11-25 11:40:09.902071
3876,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ολη η μουσικη Ελλαδα!!!!!,2020-11-25 11:40:09.906308
3877,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μη τα φιλας τα ματια μου!,2021-11-25 11:40:09.908306
3878,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2020-11-25 11:40:09.912352
3879,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-03-25 11:40:09.916524
3880,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:40:09.920489
3881,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μη διακοπτέτε τά  τραγούδια με της διάφιμήσης. Αφήστε νά ολοκληροθηθη πρώτα και μετά,2022-12-25 11:40:09.925687
3882,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πολυ ωραια. Τραγωδία. Τα 
Τραγουδάει όμως και.μια
Από της οραιοτερρς. Φωνές
Όλου του κοσμου",2021-11-25 11:40:09.929728
3883,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι ολα πολύ καλα,2020-11-25 11:40:09.933417
3884,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ευχαριστω πολυ!!,2020-11-25 11:40:09.937620
3885,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,χιλια ευχαριστω ...παντα τετοια.,2019-11-25 11:40:09.941335
3886,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημερα κυριε δημητρη,2023-03-25 11:40:09.945565
3887,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Palia  gnisia panemorfi Ellada!!!,2020-11-25 11:40:09.949818
3888,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-25 11:40:09.954817
3889,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Με λένε Μιχάλη και μου αρέσει να πιάνω πολλά έντομα.,2022-11-25 11:40:09.957985
3890,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραια τραγουδια μπραβο σας θα κανω εγγραφη Γιωργος.Πετράς καναλι αυτο το οχι με το προαναφερομενω ονομα,2022-11-25 11:40:09.961675
3891,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,POLI OREO TRAGOUDI POLI OREA FONI BRAVO BRAVO,2022-11-25 11:40:09.965705
3892,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτο που ακουγεται δεν το 
Εχω διαγραψει 
Για την αληθεια το
Γραφω και αρα τα
Θετικα σε κατεβατο σχολια
Αλλων ειναι χωρις λογο πο



ttps://youtu.be/WRDukf2eH6Eσα",2021-11-25 11:40:09.968919
3893,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-07-25 11:40:09.974018
3894,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-25 11:40:09.978193
3895,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,απο τις καλυτερες συλογες ΜΠΡΑΒΟ!!!,2021-11-25 11:40:09.982262
3896,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-07-25 11:40:09.986456
3897,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2020-11-25 11:40:09.990490
3898,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-25 11:40:09.994518
3899,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φοβερατραγουδιαμουκρατατεσιντροφιατραγουδιαηνεκαταπλιχτικα,2020-11-25 11:40:09.998715
3900,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2020-11-25 11:40:10.001792
3901,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,savvatovrado 2023 pinontas kai akougontas...,2023-08-25 11:40:10.006079
3902,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Efkaristo ja afto tragudhja,2023-01-25 11:40:10.011128
3903,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I’
In m in",2020-11-25 11:40:10.015335
3904,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μμμμ,2020-11-25 11:40:10.018353
3905,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κυριε δημητρη  αμα ειστε  μεσα στο σπιτι σας ναι ειμαι μαζι με την κυρια κλαουντια  αμα ειστε καλα στην υγεια σας ναι ειμαι μια χαρα θα ερθουμε σε λιγο στις 10 σε εμενα μου ηρθε η περιοδος μου τωρα,2023-03-25 11:40:10.022428
3906,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ικ,2020-11-25 11:40:10.025695
3907,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιτέλους ποιότητα!!,2023-06-25 11:40:10.030736
3908,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κάθε  τραγούδι  ένα ταξίδι!!!,2020-11-25 11:40:10.034856
